date,year,month,day,fips,county,state,lat,long,tmax,tmin
1929-10-11,1929,10,11,6055,Napa County,CA,38.5,-122.49999999965232,28.562,6.7656
1929-10-12,1929,10,12,6055,Napa County,CA,38.5,-122.49999999965232,28.4993,6.6564
1929-10-13,1929,10,13,6055,Napa County,CA,38.5,-122.49999999965232,28.4317,6.5377
1929-10-14,1929,10,14,6055,Napa County,CA,38.5,-122.49999999965232,28.3587,6.409
1929-10-15,1929,10,15,6055,Napa County,CA,38.5,-122.49999999965232,28.28,6.27
1929-10-16,1929,10,16,6055,Napa County,CA,38.5,-122.49999999965232,28.1953,6.1203
1929-10-17,1929,10,17,6055,Napa County,CA,38.5,-122.49999999965232,28.1047,5.9607
1929-10-18,1929,10,18,6055,Napa County,CA,38.5,-122.49999999965232,28.0082,5.7924
1929-10-19,1929,10,19,6055,Napa County,CA,38.5,-122.49999999965232,27.9059,5.6163
1929-10-20,1929,10,20,6055,Napa County,CA,38.5,-122.49999999965232,27.7981,5.4337
1929-10-21,1929,10,21,6055,Napa County,CA,38.5,-122.49999999965232,27.6848,5.2455
1929-10-22,1929,10,22,6055,Napa County,CA,38.5,-122.49999999965232,27.566,5.0529
1929-10-23,1929,10,23,6055,Napa County,CA,38.5,-122.49999999965232,27.442,4.8569
1929-10-24,1929,10,24,6055,Napa County,CA,38.5,-122.49999999965232,27.3129,4.6586
1929-10-25,1929,10,25,6055,Napa County,CA,38.5,-122.49999999965232,27.1787,4.4591
1929-10-26,1929,10,26,6055,Napa County,CA,38.5,-122.49999999965232,27.0396,4.2594
1929-10-27,1929,10,27,6055,Napa County,CA,38.5,-122.49999999965232,26.8957,4.0607
1929-10-28,1929,10,28,6055,Napa County,CA,38.5,-122.49999999965232,26.747,3.864
1929-10-29,1929,10,29,6055,Napa County,CA,38.5,-122.49999999965232,26.5938,3.6704
1929-10-30,1929,10,30,6055,Napa County,CA,38.5,-122.49999999965232,26.4362,3.481
1929-10-31,1929,10,31,6055,Napa County,CA,38.5,-122.49999999965232,26.2742,3.2969
1929-11-01,1929,11,1,6055,Napa County,CA,38.5,-122.49999999965232,26.1079,3.1191
1929-11-02,1929,11,2,6055,Napa County,CA,38.5,-122.49999999965232,25.9375,2.9487
1929-11-03,1929,11,3,6055,Napa County,CA,38.5,-122.49999999965232,25.7632,2.7868
1929-11-04,1929,11,4,6055,Napa County,CA,38.5,-122.49999999965232,25.5849,2.6345
1929-11-05,1929,11,5,6055,Napa County,CA,38.5,-122.49999999965232,25.4028,2.4928
1929-11-06,1929,11,6,6055,Napa County,CA,38.5,-122.49999999965232,25.2171,2.3629
1929-11-07,1929,11,7,6055,Napa County,CA,38.5,-122.49999999965232,25.0279,2.2458
1929-11-08,1929,11,8,6055,Napa County,CA,38.5,-122.49999999965232,24.8352,2.1426
1929-11-09,1929,11,9,6055,Napa County,CA,38.5,-122.49999999965232,24.6392,2.0544
1929-11-10,1929,11,10,6055,Napa County,CA,38.5,-122.49999999965232,24.44,1.9822
1929-11-11,1929,11,11,6055,Napa County,CA,38.5,-122.49999999965232,24.2377,1.9272
1929-11-12,1929,11,12,6055,Napa County,CA,38.5,-122.49999999965232,24.0325,1.8904
1929-11-13,1929,11,13,6055,Napa County,CA,38.5,-122.49999999965232,23.8243,1.8729
1929-11-14,1929,11,14,6055,Napa County,CA,38.5,-122.49999999965232,23.6135,1.8757
1929-11-15,1929,11,15,6055,Napa County,CA,38.5,-122.49999999965232,23.4,1.9
1929-11-16,1929,11,16,6055,Napa County,CA,38.5,-122.49999999965232,23.184,1.9464
1929-11-17,1929,11,17,6055,Napa County,CA,38.5,-122.49999999965232,22.9656,2.0138
1929-11-18,1929,11,18,6055,Napa County,CA,38.5,-122.49999999965232,22.7448,2.1007
1929-11-19,1929,11,19,6055,Napa County,CA,38.5,-122.49999999965232,22.5218,2.2057
1929-11-20,1929,11,20,6055,Napa County,CA,38.5,-122.49999999965232,22.2965,2.3271
1929-11-21,1929,11,21,6055,Napa County,CA,38.5,-122.49999999965232,22.0692,2.4635
1929-11-22,1929,11,22,6055,Napa County,CA,38.5,-122.49999999965232,21.8399,2.6133
1929-11-23,1929,11,23,6055,Napa County,CA,38.5,-122.49999999965232,21.6086,2.7751
1929-11-24,1929,11,24,6055,Napa County,CA,38.5,-122.49999999965232,21.3755,2.9474
1929-11-25,1929,11,25,6055,Napa County,CA,38.5,-122.49999999965232,21.1406,3.1285
1929-11-26,1929,11,26,6055,Napa County,CA,38.5,-122.49999999965232,20.9041,3.3171
1929-11-27,1929,11,27,6055,Napa County,CA,38.5,-122.49999999965232,20.6659,3.5116
1929-11-28,1929,11,28,6055,Napa County,CA,38.5,-122.49999999965232,20.4263,3.7105
1929-11-29,1929,11,29,6055,Napa County,CA,38.5,-122.49999999965232,20.1851,3.9123
1929-11-30,1929,11,30,6055,Napa County,CA,38.5,-122.49999999965232,19.9427,4.1155
1929-12-01,1929,12,1,6055,Napa County,CA,38.5,-122.49999999965232,19.699,4.3185
1929-12-02,1929,12,2,6055,Napa County,CA,38.5,-122.49999999965232,19.454,4.5199
1929-12-03,1929,12,3,6055,Napa County,CA,38.5,-122.49999999965232,19.208,4.7181
1929-12-04,1929,12,4,6055,Napa County,CA,38.5,-122.49999999965232,18.961,4.9116
1929-12-05,1929,12,5,6055,Napa County,CA,38.5,-122.49999999965232,18.713,5.099
1929-12-06,1929,12,6,6055,Napa County,CA,38.5,-122.49999999965232,18.4642,5.2786
1929-12-07,1929,12,7,6055,Napa County,CA,38.5,-122.49999999965232,18.2146,5.4491
1929-12-08,1929,12,8,6055,Napa County,CA,38.5,-122.49999999965232,17.9643,5.6088
1929-12-09,1929,12,9,6055,Napa County,CA,38.5,-122.49999999965232,17.7134,5.7563
1929-12-10,1929,12,10,6055,Napa County,CA,38.5,-122.49999999965232,17.462,5.8901
1929-12-11,1929,12,11,6055,Napa County,CA,38.5,-122.49999999965232,17.2101,6.0086
1929-12-12,1929,12,12,6055,Napa County,CA,38.5,-122.49999999965232,16.9579,6.1104
1929-12-13,1929,12,13,6055,Napa County,CA,38.5,-122.49999999965232,16.7055,6.1939
1929-12-14,1929,12,14,6055,Napa County,CA,38.5,-122.49999999965232,16.4528,6.2576
1929-12-15,1929,12,15,6055,Napa County,CA,38.5,-122.49999999965232,16.2,6.3
1929-12-16,1929,12,16,6055,Napa County,CA,38.5,-122.49999999965232,15.9473,6.3201
1929-12-17,1929,12,17,6055,Napa County,CA,38.5,-122.49999999965232,15.6952,6.3186
1929-12-18,1929,12,18,6055,Napa County,CA,38.5,-122.49999999965232,15.4444,6.2968
1929-12-19,1929,12,19,6055,Napa County,CA,38.5,-122.49999999965232,15.1956,6.256
1929-12-20,1929,12,20,6055,Napa County,CA,38.5,-122.49999999965232,14.9494,6.1973
1929-12-21,1929,12,21,6055,Napa County,CA,38.5,-122.49999999965232,14.7065,6.1222
1929-12-22,1929,12,22,6055,Napa County,CA,38.5,-122.49999999965232,14.4675,6.0317
1929-12-23,1929,12,23,6055,Napa County,CA,38.5,-122.49999999965232,14.2331,5.9273
1929-12-24,1929,12,24,6055,Napa County,CA,38.5,-122.49999999965232,14.004,5.8101
1929-12-25,1929,12,25,6055,Napa County,CA,38.5,-122.49999999965232,13.7808,5.6813
1929-12-26,1929,12,26,6055,Napa County,CA,38.5,-122.49999999965232,13.5641,5.5423
1929-12-27,1929,12,27,6055,Napa County,CA,38.5,-122.49999999965232,13.3547,5.3943
1929-12-28,1929,12,28,6055,Napa County,CA,38.5,-122.49999999965232,13.1532,5.2386
1929-12-29,1929,12,29,6055,Napa County,CA,38.5,-122.49999999965232,12.9603,5.0763
1929-12-30,1929,12,30,6055,Napa County,CA,38.5,-122.49999999965232,12.7766,4.9088
1929-12-31,1929,12,31,6055,Napa County,CA,38.5,-122.49999999965232,12.6027,4.7373
1930-01-01,1930,1,1,6055,Napa County,CA,38.5,-122.49999999965232,12.4394,4.5631
1930-01-02,1930,1,2,6055,Napa County,CA,38.5,-122.49999999965232,12.2874,4.3875
1930-01-03,1930,1,3,6055,Napa County,CA,38.5,-122.49999999965232,12.1471,4.2115
1930-01-04,1930,1,4,6055,Napa County,CA,38.5,-122.49999999965232,12.0194,4.0367
1930-01-05,1930,1,5,6055,Napa County,CA,38.5,-122.49999999965232,11.9049,3.8641
1930-01-06,1930,1,6,6055,Napa County,CA,38.5,-122.49999999965232,11.8042,3.695
1930-01-07,1930,1,7,6055,Napa County,CA,38.5,-122.49999999965232,11.718,3.5308
1930-01-08,1930,1,8,6055,Napa County,CA,38.5,-122.49999999965232,11.647,3.3726
1930-01-09,1930,1,9,6055,Napa County,CA,38.5,-122.49999999965232,11.5918,3.2217
1930-01-10,1930,1,10,6055,Napa County,CA,38.5,-122.49999999965232,11.5531,3.0793
1930-01-11,1930,1,11,6055,Napa County,CA,38.5,-122.49999999965232,11.5316,2.9468
1930-01-12,1930,1,12,6055,Napa County,CA,38.5,-122.49999999965232,11.5278,2.8254
1930-01-13,1930,1,13,6055,Napa County,CA,38.5,-122.49999999965232,11.5425,2.7163
1930-01-14,1930,1,14,6055,Napa County,CA,38.5,-122.49999999965232,11.5764,2.6207
1930-01-15,1930,1,15,6055,Napa County,CA,38.5,-122.49999999965232,11.63,2.54
1930-01-16,1930,1,16,6055,Napa County,CA,38.5,-122.49999999965232,11.7038,2.475
1930-01-17,1930,1,17,6055,Napa County,CA,38.5,-122.49999999965232,11.7968,2.4254
1930-01-18,1930,1,18,6055,Napa County,CA,38.5,-122.49999999965232,11.9079,2.3902
1930-01-19,1930,1,19,6055,Napa County,CA,38.5,-122.49999999965232,12.0359,2.3688
1930-01-20,1930,1,20,6055,Napa County,CA,38.5,-122.49999999965232,12.1797,2.3603
1930-01-21,1930,1,21,6055,Napa County,CA,38.5,-122.49999999965232,12.3379,2.3639
1930-01-22,1930,1,22,6055,Napa County,CA,38.5,-122.49999999965232,12.5095,2.3789
1930-01-23,1930,1,23,6055,Napa County,CA,38.5,-122.49999999965232,12.6933,2.4044
1930-01-24,1930,1,24,6055,Napa County,CA,38.5,-122.49999999965232,12.8881,2.4398
1930-01-25,1930,1,25,6055,Napa County,CA,38.5,-122.49999999965232,13.0927,2.4841
1930-01-26,1930,1,26,6055,Napa County,CA,38.5,-122.49999999965232,13.3059,2.5365
1930-01-27,1930,1,27,6055,Napa County,CA,38.5,-122.49999999965232,13.5266,2.5964
1930-01-28,1930,1,28,6055,Napa County,CA,38.5,-122.49999999965232,13.7535,2.6629
1930-01-29,1930,1,29,6055,Napa County,CA,38.5,-122.49999999965232,13.9854,2.7352
1930-01-30,1930,1,30,6055,Napa County,CA,38.5,-122.49999999965232,14.2213,2.8126
1930-01-31,1930,1,31,6055,Napa County,CA,38.5,-122.49999999965232,14.4599,2.8942
1930-02-01,1930,2,1,6055,Napa County,CA,38.5,-122.49999999965232,14.7,2.9792
1930-02-02,1930,2,2,6055,Napa County,CA,38.5,-122.49999999965232,14.9405,3.0669
1930-02-03,1930,2,3,6055,Napa County,CA,38.5,-122.49999999965232,15.1801,3.1565
1930-02-04,1930,2,4,6055,Napa County,CA,38.5,-122.49999999965232,15.4177,3.2472
1930-02-05,1930,2,5,6055,Napa County,CA,38.5,-122.49999999965232,15.6521,3.3381
1930-02-06,1930,2,6,6055,Napa County,CA,38.5,-122.49999999965232,15.8821,3.4286
1930-02-07,1930,2,7,6055,Napa County,CA,38.5,-122.49999999965232,16.1066,3.5178
1930-02-08,1930,2,8,6055,Napa County,CA,38.5,-122.49999999965232,16.3243,3.6048
1930-02-09,1930,2,9,6055,Napa County,CA,38.5,-122.49999999965232,16.5341,3.6891
1930-02-10,1930,2,10,6055,Napa County,CA,38.5,-122.49999999965232,16.7347,3.7696
1930-02-11,1930,2,11,6055,Napa County,CA,38.5,-122.49999999965232,16.9251,3.8458
1930-02-12,1930,2,12,6055,Napa County,CA,38.5,-122.49999999965232,17.104,3.9167
1930-02-13,1930,2,13,6055,Napa County,CA,38.5,-122.49999999965232,17.2702,3.9815
1930-02-14,1930,2,14,6055,Napa County,CA,38.5,-122.49999999965232,17.4226,4.0396
1930-02-15,1930,2,15,6055,Napa County,CA,38.5,-122.49999999965232,17.56,4.09
1930-02-16,1930,2,16,6055,Napa County,CA,38.5,-122.49999999965232,17.6815,4.1323
1930-02-17,1930,2,17,6055,Napa County,CA,38.5,-122.49999999965232,17.7878,4.1667
1930-02-18,1930,2,18,6055,Napa County,CA,38.5,-122.49999999965232,17.8797,4.1938
1930-02-19,1930,2,19,6055,Napa County,CA,38.5,-122.49999999965232,17.9583,4.2141
1930-02-20,1930,2,20,6055,Napa County,CA,38.5,-122.49999999965232,18.0245,4.2282
1930-02-21,1930,2,21,6055,Napa County,CA,38.5,-122.49999999965232,18.0791,4.2365
1930-02-22,1930,2,22,6055,Napa County,CA,38.5,-122.49999999965232,18.1233,4.2398
1930-02-23,1930,2,23,6055,Napa County,CA,38.5,-122.49999999965232,18.1579,4.2384
1930-02-24,1930,2,24,6055,Napa County,CA,38.5,-122.49999999965232,18.1839,4.2329
1930-02-25,1930,2,25,6055,Napa County,CA,38.5,-122.49999999965232,18.2022,4.2238
1930-02-26,1930,2,26,6055,Napa County,CA,38.5,-122.49999999965232,18.2138,4.2118
1930-02-27,1930,2,27,6055,Napa County,CA,38.5,-122.49999999965232,18.2196,4.1973
1930-02-28,1930,2,28,6055,Napa County,CA,38.5,-122.49999999965232,18.2206,4.1809
1930-03-01,1930,3,1,6055,Napa County,CA,38.5,-122.49999999965232,18.2177,4.1631
1930-03-02,1930,3,2,6055,Napa County,CA,38.5,-122.49999999965232,18.2118,4.1444
1930-03-03,1930,3,3,6055,Napa County,CA,38.5,-122.49999999965232,18.204,4.1254
1930-03-04,1930,3,4,6055,Napa County,CA,38.5,-122.49999999965232,18.1951,4.1067
1930-03-05,1930,3,5,6055,Napa County,CA,38.5,-122.49999999965232,18.1861,4.0887
1930-03-06,1930,3,6,6055,Napa County,CA,38.5,-122.49999999965232,18.178,4.0721
1930-03-07,1930,3,7,6055,Napa County,CA,38.5,-122.49999999965232,18.1717,4.0573
1930-03-08,1930,3,8,6055,Napa County,CA,38.5,-122.49999999965232,18.1682,4.0448
1930-03-09,1930,3,9,6055,Napa County,CA,38.5,-122.49999999965232,18.1683,4.0353
1930-03-10,1930,3,10,6055,Napa County,CA,38.5,-122.49999999965232,18.1731,4.0293
1930-03-11,1930,3,11,6055,Napa County,CA,38.5,-122.49999999965232,18.1835,4.0273
1930-03-12,1930,3,12,6055,Napa County,CA,38.5,-122.49999999965232,18.2004,4.0298
1930-03-13,1930,3,13,6055,Napa County,CA,38.5,-122.49999999965232,18.2249,4.0374
1930-03-14,1930,3,14,6055,Napa County,CA,38.5,-122.49999999965232,18.2577,4.0506
1930-03-15,1930,3,15,6055,Napa County,CA,38.5,-122.49999999965232,18.3,4.07
1930-03-16,1930,3,16,6055,Napa County,CA,38.5,-122.49999999965232,18.3523,4.0959
1930-03-17,1930,3,17,6055,Napa County,CA,38.5,-122.49999999965232,18.4142,4.1281
1930-03-18,1930,3,18,6055,Napa County,CA,38.5,-122.49999999965232,18.4848,4.166
1930-03-19,1930,3,19,6055,Napa County,CA,38.5,-122.49999999965232,18.5635,4.2092
1930-03-20,1930,3,20,6055,Napa County,CA,38.5,-122.49999999965232,18.6493,4.2572
1930-03-21,1930,3,21,6055,Napa County,CA,38.5,-122.49999999965232,18.7416,4.3095
1930-03-22,1930,3,22,6055,Napa County,CA,38.5,-122.49999999965232,18.8396,4.3658
1930-03-23,1930,3,23,6055,Napa County,CA,38.5,-122.49999999965232,18.9424,4.4255
1930-03-24,1930,3,24,6055,Napa County,CA,38.5,-122.49999999965232,19.0493,4.4881
1930-03-25,1930,3,25,6055,Napa County,CA,38.5,-122.49999999965232,19.1596,4.5532
1930-03-26,1930,3,26,6055,Napa County,CA,38.5,-122.49999999965232,19.2724,4.6203
1930-03-27,1930,3,27,6055,Napa County,CA,38.5,-122.49999999965232,19.3869,4.6889
1930-03-28,1930,3,28,6055,Napa County,CA,38.5,-122.49999999965232,19.5024,4.7586
1930-03-29,1930,3,29,6055,Napa County,CA,38.5,-122.49999999965232,19.6181,4.8289
1930-03-30,1930,3,30,6055,Napa County,CA,38.5,-122.49999999965232,19.7333,4.8993
1930-03-31,1930,3,31,6055,Napa County,CA,38.5,-122.49999999965232,19.8471,4.9693
1930-04-01,1930,4,1,6055,Napa County,CA,38.5,-122.49999999965232,19.9587,5.0386
1930-04-02,1930,4,2,6055,Napa County,CA,38.5,-122.49999999965232,20.0674,5.1066
1930-04-03,1930,4,3,6055,Napa County,CA,38.5,-122.49999999965232,20.1724,5.1728
1930-04-04,1930,4,4,6055,Napa County,CA,38.5,-122.49999999965232,20.273,5.2368
1930-04-05,1930,4,5,6055,Napa County,CA,38.5,-122.49999999965232,20.3682,5.2981
1930-04-06,1930,4,6,6055,Napa County,CA,38.5,-122.49999999965232,20.4575,5.3563
1930-04-07,1930,4,7,6055,Napa County,CA,38.5,-122.49999999965232,20.5399,5.4108
1930-04-08,1930,4,8,6055,Napa County,CA,38.5,-122.49999999965232,20.6147,5.4612
1930-04-09,1930,4,9,6055,Napa County,CA,38.5,-122.49999999965232,20.6811,5.5071
1930-04-10,1930,4,10,6055,Napa County,CA,38.5,-122.49999999965232,20.7384,5.5479
1930-04-11,1930,4,11,6055,Napa County,CA,38.5,-122.49999999965232,20.7857,5.5832
1930-04-12,1930,4,12,6055,Napa County,CA,38.5,-122.49999999965232,20.8223,5.6126
1930-04-13,1930,4,13,6055,Napa County,CA,38.5,-122.49999999965232,20.8474,5.6354
1930-04-14,1930,4,14,6055,Napa County,CA,38.5,-122.49999999965232,20.8602,5.6514
1930-04-15,1930,4,15,6055,Napa County,CA,38.5,-122.49999999965232,20.86,5.66
1930-04-16,1930,4,16,6055,Napa County,CA,38.5,-122.49999999965232,20.8463,5.6609
1930-04-17,1930,4,17,6055,Napa County,CA,38.5,-122.49999999965232,20.82,5.6545
1930-04-18,1930,4,18,6055,Napa County,CA,38.5,-122.49999999965232,20.7826,5.6414
1930-04-19,1930,4,19,6055,Napa County,CA,38.5,-122.49999999965232,20.7352,5.6222
1930-04-20,1930,4,20,6055,Napa County,CA,38.5,-122.49999999965232,20.6793,5.5974
1930-04-21,1930,4,21,6055,Napa County,CA,38.5,-122.49999999965232,20.6162,5.5675
1930-04-22,1930,4,22,6055,Napa County,CA,38.5,-122.49999999965232,20.5471,5.5333
1930-04-23,1930,4,23,6055,Napa County,CA,38.5,-122.49999999965232,20.4734,5.4951
1930-04-24,1930,4,24,6055,Napa County,CA,38.5,-122.49999999965232,20.3964,5.4537
1930-04-25,1930,4,25,6055,Napa County,CA,38.5,-122.49999999965232,20.3174,5.4095
1930-04-26,1930,4,26,6055,Napa County,CA,38.5,-122.49999999965232,20.2377,5.3632
1930-04-27,1930,4,27,6055,Napa County,CA,38.5,-122.49999999965232,20.1587,5.3153
1930-04-28,1930,4,28,6055,Napa County,CA,38.5,-122.49999999965232,20.0817,5.2663
1930-04-29,1930,4,29,6055,Napa County,CA,38.5,-122.49999999965232,20.0079,5.2169
1930-04-30,1930,4,30,6055,Napa County,CA,38.5,-122.49999999965232,19.9388,5.1677
1930-05-01,1930,5,1,6055,Napa County,CA,38.5,-122.49999999965232,19.8755,5.1191
1930-05-02,1930,5,2,6055,Napa County,CA,38.5,-122.49999999965232,19.8196,5.0718
1930-05-03,1930,5,3,6055,Napa County,CA,38.5,-122.49999999965232,19.7721,5.0263
1930-05-04,1930,5,4,6055,Napa County,CA,38.5,-122.49999999965232,19.7346,4.9832
1930-05-05,1930,5,5,6055,Napa County,CA,38.5,-122.49999999965232,19.7082,4.943
1930-05-06,1930,5,6,6055,Napa County,CA,38.5,-122.49999999965232,19.6944,4.9064
1930-05-07,1930,5,7,6055,Napa County,CA,38.5,-122.49999999965232,19.6943,4.8739
1930-05-08,1930,5,8,6055,Napa County,CA,38.5,-122.49999999965232,19.7095,4.8461
1930-05-09,1930,5,9,6055,Napa County,CA,38.5,-122.49999999965232,19.741,4.8235
1930-05-10,1930,5,10,6055,Napa County,CA,38.5,-122.49999999965232,19.7904,4.8067
1930-05-11,1930,5,11,6055,Napa County,CA,38.5,-122.49999999965232,19.8589,4.7963
1930-05-12,1930,5,12,6055,Napa County,CA,38.5,-122.49999999965232,19.9477,4.7929
1930-05-13,1930,5,13,6055,Napa County,CA,38.5,-122.49999999965232,20.0583,4.797
1930-05-14,1930,5,14,6055,Napa County,CA,38.5,-122.49999999965232,20.192,4.8092
1930-05-15,1930,5,15,6055,Napa County,CA,38.5,-122.49999999965232,20.35,4.83
1930-05-16,1930,5,16,6055,Napa County,CA,38.5,-122.49999999965232,20.5332,4.8599
1930-05-17,1930,5,17,6055,Napa County,CA,38.5,-122.49999999965232,20.7405,4.8987
1930-05-18,1930,5,18,6055,Napa County,CA,38.5,-122.49999999965232,20.9702,4.9461
1930-05-19,1930,5,19,6055,Napa County,CA,38.5,-122.49999999965232,21.2207,5.0016
1930-05-20,1930,5,20,6055,Napa County,CA,38.5,-122.49999999965232,21.4904,5.0651
1930-05-21,1930,5,21,6055,Napa County,CA,38.5,-122.49999999965232,21.7777,5.136
1930-05-22,1930,5,22,6055,Napa County,CA,38.5,-122.49999999965232,22.0809,5.2142
1930-05-23,1930,5,23,6055,Napa County,CA,38.5,-122.49999999965232,22.3985,5.2991
1930-05-24,1930,5,24,6055,Napa County,CA,38.5,-122.49999999965232,22.7287,5.3906
1930-05-25,1930,5,25,6055,Napa County,CA,38.5,-122.49999999965232,23.07,5.4883
1930-05-26,1930,5,26,6055,Napa County,CA,38.5,-122.49999999965232,23.4208,5.5918
1930-05-27,1930,5,27,6055,Napa County,CA,38.5,-122.49999999965232,23.7794,5.7007
1930-05-28,1930,5,28,6055,Napa County,CA,38.5,-122.49999999965232,24.1442,5.8148
1930-05-29,1930,5,29,6055,Napa County,CA,38.5,-122.49999999965232,24.5135,5.9338
1930-05-30,1930,5,30,6055,Napa County,CA,38.5,-122.49999999965232,24.8858,6.0571
1930-05-31,1930,5,31,6055,Napa County,CA,38.5,-122.49999999965232,25.2595,6.1846
1930-06-01,1930,6,1,6055,Napa County,CA,38.5,-122.49999999965232,25.6328,6.3159
1930-06-02,1930,6,2,6055,Napa County,CA,38.5,-122.49999999965232,26.0043,6.4506
1930-06-03,1930,6,3,6055,Napa County,CA,38.5,-122.49999999965232,26.3722,6.5884
1930-06-04,1930,6,4,6055,Napa County,CA,38.5,-122.49999999965232,26.7349,6.729
1930-06-05,1930,6,5,6055,Napa County,CA,38.5,-122.49999999965232,27.0909,6.872
1930-06-06,1930,6,6,6055,Napa County,CA,38.5,-122.49999999965232,27.4384,7.0171
1930-06-07,1930,6,7,6055,Napa County,CA,38.5,-122.49999999965232,27.7759,7.1639
1930-06-08,1930,6,8,6055,Napa County,CA,38.5,-122.49999999965232,28.1018,7.3121
1930-06-09,1930,6,9,6055,Napa County,CA,38.5,-122.49999999965232,28.4144,7.4613
1930-06-10,1930,6,10,6055,Napa County,CA,38.5,-122.49999999965232,28.712,7.6113
1930-06-11,1930,6,11,6055,Napa County,CA,38.5,-122.49999999965232,28.9932,7.7617
1930-06-12,1930,6,12,6055,Napa County,CA,38.5,-122.49999999965232,29.2562,7.912
1930-06-13,1930,6,13,6055,Napa County,CA,38.5,-122.49999999965232,29.4994,8.0621
1930-06-14,1930,6,14,6055,Napa County,CA,38.5,-122.49999999965232,29.7212,8.2116
1930-06-15,1930,6,15,6055,Napa County,CA,38.5,-122.49999999965232,29.92,8.36
1930-06-16,1930,6,16,6055,Napa County,CA,38.5,-122.49999999965232,30.0946,8.5072
1930-06-17,1930,6,17,6055,Napa County,CA,38.5,-122.49999999965232,30.2459,8.6529
1930-06-18,1930,6,18,6055,Napa County,CA,38.5,-122.49999999965232,30.3749,8.7971
1930-06-19,1930,6,19,6055,Napa County,CA,38.5,-122.49999999965232,30.483,8.9397
1930-06-20,1930,6,20,6055,Napa County,CA,38.5,-122.49999999965232,30.5715,9.0807
1930-06-21,1930,6,21,6055,Napa County,CA,38.5,-122.49999999965232,30.6415,9.2198
1930-06-22,1930,6,22,6055,Napa County,CA,38.5,-122.49999999965232,30.6943,9.357
1930-06-23,1930,6,23,6055,Napa County,CA,38.5,-122.49999999965232,30.7311,9.4923
1930-06-24,1930,6,24,6055,Napa County,CA,38.5,-122.49999999965232,30.7532,9.6255
1930-06-25,1930,6,25,6055,Napa County,CA,38.5,-122.49999999965232,30.7618,9.7565
1930-06-26,1930,6,26,6055,Napa County,CA,38.5,-122.49999999965232,30.7581,9.8853
1930-06-27,1930,6,27,6055,Napa County,CA,38.5,-122.49999999965232,30.7435,10.0117
1930-06-28,1930,6,28,6055,Napa County,CA,38.5,-122.49999999965232,30.7191,10.1357
1930-06-29,1930,6,29,6055,Napa County,CA,38.5,-122.49999999965232,30.6861,10.2572
1930-06-30,1930,6,30,6055,Napa County,CA,38.5,-122.49999999965232,30.6458,10.376
1930-07-01,1930,7,1,6055,Napa County,CA,38.5,-122.49999999965232,30.5995,10.4921
1930-07-02,1930,7,2,6055,Napa County,CA,38.5,-122.49999999965232,30.5484,10.6054
1930-07-03,1930,7,3,6055,Napa County,CA,38.5,-122.49999999965232,30.4937,10.7158
